S.No.,Chapter,Verse,Reference,Sanskrit Shloka,Hindi Explanation,English Explanation,Primary Verification Source,Secondary Verification Source
41,12,20,Bhagavad Gita 12.20,"ये तु धर्म्यामृतमिदं यथोक्तं पर्युपासते।
श्रद्दधाना मत्परमा भक्तास्तेऽतीव मे प्रियाः।।12.20।।","जो श्रद्धा से बताए गए धर्ममय जीवन का पालन करते हैं और अपने जीवन का सर्वोच्च लक्ष्य आध्यात्मिक सत्य को बनाते हैं, वे प्रिय माने जाते हैं।",Those who faithfully live by the dharmic qualities taught here and orient themselves toward the highest spiritual aim are regarded as especially dear.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=12&field_nsutra_value=20&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
42,16,1,Bhagavad Gita 16.1,"अभयं सत्त्वसंशुद्धिर्ज्ञानयोगव्यवस्थितिः।
दानं दमश्च यज्ञश्च स्वाध्यायस्तप आर्जवम्।।16.1।।","निर्भयता, अंतःकरण की शुद्धि, ज्ञान में स्थिरता, दान, इन्द्रियसंयम, यज्ञ, स्वाध्याय, तप और सरलता को दैवी गुणों में गिना गया है।","Fearlessness, purity of mind, steadiness in knowledge, generosity, self-control, disciplined practice, study, austerity, and straightforwardness are identified as divine qualities.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=16&field_nsutra_value=1&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
43,16,2,Bhagavad Gita 16.2,"अहिंसा सत्यमक्रोधस्त्यागः शान्तिरपैशुनम्।
दया भूतेष्वलोलुप्त्वं मार्दवं ह्रीरचापलम्।।16.2।।","अहिंसा, सत्य, क्रोध का अभाव, त्याग, शांति, चुगली से दूर रहना, दया, लोभ से मुक्ति, कोमलता, लज्जा और चंचलता से बचना नैतिक चरित्र के गुण हैं।","Non-violence, truthfulness, freedom from anger, renunciation, peace, avoidance of malicious speech, compassion, non-greed, gentleness, modesty, and steadiness are listed as ethical virtues.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=16&field_nsutra_value=2&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
44,17,15,Bhagavad Gita 17.15,"अनुद्वेगकरं वाक्यं सत्यं प्रियहितं च यत्।
स्वाध्यायाभ्यसनं चैव वाङ्मयं तप उच्यते।।17.15।।","ऐसी वाणी जो अनावश्यक पीड़ा न दे, सत्य हो, प्रिय और हितकारी हो, तथा ज्ञान-अध्ययन से जुड़ी हो—उसे वाणी का तप कहा गया है।","Speech is a discipline when it is truthful, agreeable, beneficial, and not unnecessarily hurtful, together with a commitment to meaningful study.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=17&field_nsutra_value=15&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
45,17,16,Bhagavad Gita 17.16,"मनःप्रसादः सौम्यत्वं मौनमात्मविनिग्रहः।
भावसंशुद्धिरित्येतत्तपो मानसमुच्यते।।17.16।।","मन की प्रसन्नता, सौम्यता, मौन, आत्मसंयम और भावों की शुद्धि को मानसिक तप कहा गया है। बाहरी अनुशासन के साथ भीतर की अवस्था को भी शुद्ध करना आवश्यक है।","Serenity, gentleness, restraint of the mind, and purity of inner intention constitute mental austerity. Ethical discipline therefore includes one's inner state, not only outward behavior.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=17&field_nsutra_value=16&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
46,18,30,Bhagavad Gita 18.30,"प्रवृत्तिं च निवृत्तिं च कार्याकार्ये भयाभये।
बन्धं मोक्षं च या वेत्ति बुद्धिः सा पार्थ सात्त्विकी।।18.30।।","जो बुद्धि यह पहचान सके कि क्या करना है और क्या नहीं करना, किससे भय होना चाहिए और किससे नहीं, तथा क्या बंधन और क्या मुक्ति है, वह सात्त्विक बुद्धि कहलाती है।","Clear discernment recognizes what should and should not be done, what is genuinely fearful or fearless, and what leads toward bondage or freedom.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=18&field_nsutra_value=30&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
47,18,31,Bhagavad Gita 18.31,"यया धर्ममधर्मं च कार्यं चाकार्यमेव च।
अयथावत्प्रजानाति बुद्धिः सा पार्थ राजसी।।18.31।।","जो बुद्धि धर्म-अधर्म और कर्तव्य-अकर्तव्य का सही विवेक नहीं कर पाती, वह राजसी कही गई है। निर्णयों में अस्पष्टता और पक्षपात नैतिक भूलों का कारण बन सकते हैं।",An intellect that fails to distinguish dharma from adharma and duty from non-duty is described as rajasic. Poor discernment can therefore produce flawed ethical decisions.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=18&field_nsutra_value=31&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
48,18,32,Bhagavad Gita 18.32,"अधर्मं धर्ममिति या मन्यते तमसाऽऽवृता।
सर्वार्थान्विपरीतांश्च बुद्धिः सा पार्थ तामसी।।18.32।।","जब अज्ञान से ढकी बुद्धि अधर्म को धर्म समझने लगे और बातों को उलटे रूप में देखने लगे, तब निर्णय की दिशा विकृत हो जाती है। यह विवेकहीनता के खतरे की चेतावनी है।","When judgment is clouded by ignorance and begins to mistake wrong for right, perception becomes distorted. The verse warns about the danger of inverted moral judgment.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=18&field_nsutra_value=32&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
49,18,47,Bhagavad Gita 18.47,"श्रेयान्स्वधर्मो विगुणः परधर्मात्स्वनुष्ठितात्।
स्वभावनियतं कर्म कुर्वन्नाप्नोति किल्बिषम्।।18.47।।","अपनी प्रकृति और जिम्मेदारी के अनुरूप कर्म करना, दूसरे की भूमिका को अपनाने से श्रेष्ठ है। अपनी भूमिका को ईमानदारी से निभाना व्यक्ति को अधिक स्वाभाविक और उत्तरदायी जीवन की ओर ले जाता है।",Doing the work aligned with one's nature and responsibility is better than performing another person's role. The verse emphasizes responsibility grounded in one's own situation and capacities.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=18&field_nsutra_value=47&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
50,18,66,Bhagavad Gita 18.66,"सर्वधर्मान्परित्यज्य मामेकं शरणं व्रज।
अहं त्वा सर्वपापेभ्यो मोक्षयिष्यामि मा शुचः।।18.66।।","यह श्लोक अंतिम आध्यात्मिक समर्पण की बात करता है—अहंकार और अपने सीमित सहारों को छोड़कर परम सत्य की शरण लेना और भय-शोक से मुक्त होना। इसे कर्म और धर्म की उपेक्षा के सरल आदेश की तरह नहीं, बल्कि गीता के व्यापक आध्यात्मिक संदर्भ में समझना चाहिए।","This climactic verse calls for complete spiritual surrender to the Divine and freedom from fear and grief. It should be understood within the Gita's broader teaching on duty, discernment, and devotion rather than as a simplistic rejection of responsibility.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=18&field_nsutra_value=66&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
